date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2023-06-14,No-arbitrage enforced,-0.7390115201247974,-5.037000000000001,-3.780166655806699,1.2568333441933017,True
2023-06-15,No-arbitrage enforced,-0.7567393152258347,-4.786000000000001,-3.828650657732956,0.9573493422670452,True
2023-06-16,No-arbitrage enforced,-0.7086862775191419,-4.3069999999999995,-3.680923576793915,0.6260764232060847,True
2023-06-20,No-arbitrage enforced,-0.7433814942508091,-3.875,-3.794971221593982,0.08002877840601785,True
2023-06-21,No-arbitrage enforced,-0.6244065995634444,-3.372,-3.3719999999999994,4.440892098500626e-16,True
2023-06-22,No-arbitrage enforced,-0.6873155283568848,-3.6150000000000007,-3.6149999999999984,2.220446049250313e-15,True
2023-06-23,No-arbitrage enforced,-0.7150805163975859,-3.7849999999999993,-3.7052120537344977,0.07978794626550156,True
2023-06-26,No-arbitrage enforced,-0.7383823123744176,-4.009,-3.7715717495309824,0.23742825046901794,True
2023-06-27,No-arbitrage enforced,-0.7248719556957902,-4.056,-3.7341252636439966,0.3218747363560035,True
2023-06-28,No-arbitrage enforced,-0.7180053818739681,-3.8370000000000006,-3.715648032491377,0.12135196750862365,True
2023-06-29,No-arbitrage enforced,-0.7182292443976043,-4.3050000000000015,-3.714499973115122,0.5905000268848797,True
2023-06-30,No-arbitrage enforced,-0.7132669143392597,-4.996,-3.6962242604843034,1.299775739515697,True
2023-07-03,No-arbitrage enforced,-0.7237745384811031,-4.524000000000001,-3.7332985676219064,0.7907014323780945,True
2023-07-05,No-arbitrage enforced,-0.7360645004519414,-4.408000000000001,-3.7649095916297757,0.6430904083702256,True
2023-07-06,No-arbitrage enforced,-0.7641858074698556,-4.844999999999999,-3.8367774976816884,1.0082225023183105,True
2023-07-07,No-arbitrage enforced,-0.7366983101701021,-4.813,-3.7560358987059126,1.0569641012940871,True
2023-07-10,No-arbitrage enforced,-0.7551494847336976,-4.2490000000000006,-3.813554945493067,0.4354450545069337,True
2023-07-11,No-arbitrage enforced,-0.7591094462622446,-4.399000000000001,-3.830529395924641,0.56847060407536,True
2023-07-12,No-arbitrage enforced,-0.7098377600471929,-4.831999999999999,-3.684996199712036,1.1470038002879628,True
2023-07-13,No-arbitrage enforced,-0.7266199092530069,-4.708000000000001,-3.7424544752548625,0.9655455247451386,True
2023-07-14,No-arbitrage enforced,-0.721568153365027,-4.947999999999999,-3.729696701720499,1.2183032982794995,True
2023-07-17,No-arbitrage enforced,-0.7468757628597867,-4.224000000000001,-3.814000008580365,0.40999999141963617,True
2023-07-18,No-arbitrage enforced,-0.7480999712823785,-4.186000000000002,-3.8214615282392033,0.36453847176079845,True
2023-07-19,No-arbitrage enforced,-0.7523482307675676,-4.125,-3.8272629852123456,0.29773701478765435,True
2023-07-20,No-arbitrage enforced,-0.7565410152123194,-4.281999999999999,-3.8370627864161704,0.44493721358382876,True
2023-07-21,No-arbitrage enforced,-0.7345806698138492,-4.255000000000001,-3.7700299461143874,0.48497005388561343,True
2023-07-24,No-arbitrage enforced,-0.7533514838667102,-4.375,-3.827896244136826,0.5471037558631742,True
2023-07-25,No-arbitrage enforced,-0.7549502025818756,-4.218000000000001,-3.8341268825678085,0.3838731174321923,True
2023-07-26,No-arbitrage enforced,-0.7180053818739681,-4.358000000000001,-3.719917071600156,0.6380829283998453,True
2023-07-27,No-arbitrage enforced,-0.7545512675153428,-4.793000000000001,-3.8229896280811095,0.9700103719188915,True
2023-07-28,No-arbitrage enforced,-0.7063704574365027,-4.347999999999999,-3.676345436378426,0.6716545636215732,True
2023-07-31,No-arbitrage enforced,-0.7371201482537509,-4.547,-3.778174154645218,0.7688258453547818,True
2023-08-01,No-arbitrage enforced,-0.7452361611669857,-4.257,-3.8003385940474974,0.45666140595250226,True
2023-08-02,No-arbitrage enforced,-0.7909517964606062,-4.575,-3.910515766947564,0.6644842330524363,True
2023-08-03,No-arbitrage enforced,-0.7848264413598426,-4.7379999999999995,-3.89436514748082,0.8436348525191795,True
2023-08-04,No-arbitrage enforced,-0.8030444324101255,-5.334999999999999,-3.929580711207317,1.405419288792682,True
2023-08-07,No-arbitrage enforced,-0.7778425793661082,-4.853999999999999,-3.8749258510408104,0.9790741489591888,True
2023-08-08,No-arbitrage enforced,-0.7802485775736617,-4.230000000000001,-3.8787254894279117,0.3512745105720896,True
2023-08-09,No-arbitrage enforced,-0.7290778323444749,-3.7120000000000006,-3.711999999999999,1.7763568394002505e-15,True
2023-08-10,No-arbitrage enforced,-0.7127670741966496,-3.6580000000000013,-3.658000000000001,4.440892098500626e-16,True
2023-08-11,No-arbitrage enforced,-0.6686981233368317,-3.5159999999999996,-3.5159999999999982,1.3322676295501878e-15,True
2023-08-14,No-arbitrage enforced,-0.717352971227398,-3.6900000000000004,-3.690000000000002,-1.7763568394002505e-15,True
2023-08-15,No-arbitrage enforced,-0.7186849196858788,-3.6689999999999996,-3.668999999999998,1.7763568394002505e-15,True
2023-08-16,No-arbitrage enforced,-0.5945434124954035,-3.2090000000000005,-3.2090000000000005,0.0,True
2023-08-17,No-arbitrage enforced,-0.6084785128281621,-3.250999999999999,-3.2509999999999977,1.3322676295501878e-15,True
2023-08-18,No-arbitrage enforced,-0.6673091467008904,-3.477000000000001,-3.4769999999999994,1.7763568394002505e-15,True
2023-08-21,No-arbitrage enforced,-0.6346201016881103,-3.3590000000000004,-3.359000000000001,-4.440892098500626e-16,True
2023-08-22,No-arbitrage enforced,-0.646699800759049,-3.406,-3.4060000000000006,-4.440892098500626e-16,True
2023-08-23,No-arbitrage enforced,-0.5855304031145204,-3.1819999999999995,-3.1819999999999986,8.881784197001252e-16,True
2023-08-24,No-arbitrage enforced,-0.6057155223333637,-3.247999999999999,-3.247999999999999,0.0,True
2023-08-25,No-arbitrage enforced,-0.5959683310114575,-3.227000000000001,-3.2270000000000016,-4.440892098500626e-16,True
2023-08-28,No-arbitrage enforced,-0.543526774170706,-3.0189999999999997,-3.018999999999999,8.881784197001252e-16,True
2023-08-29,No-arbitrage enforced,-0.669030942164975,-3.522999999999999,-3.5229999999999975,1.3322676295501878e-15,True
2023-08-30,No-arbitrage enforced,-0.7328763166430688,-4.213999999999999,-3.7592419515981685,0.4547580484018301,True
2023-08-31,No-arbitrage enforced,-0.719123099580954,-4.469999999999999,-3.71709956575009,0.7529004342499088,True
2023-09-01,No-arbitrage enforced,-0.6876871232508509,-4.428,-3.613235285271018,0.814764714728982,True
2023-09-05,No-arbitrage enforced,-0.7427608690760475,-3.9620000000000006,-3.790572364262256,0.17142763573774467,True
2023-09-06,No-arbitrage enforced,-0.7442735669128996,-3.7879999999999994,-3.787999999999999,4.440892098500626e-16,True
2023-09-07,No-arbitrage enforced,-0.6786434873130078,-3.559,-3.5589999999999993,8.881784197001252e-16,True
2023-09-08,No-arbitrage enforced,-0.7320206889011337,-3.8180000000000005,-3.75701057816335,0.06098942183665068,True
2023-09-11,No-arbitrage enforced,-0.750534436192778,-3.8210000000000006,-3.8204683750640878,0.0005316249359128555,True
2023-09-12,No-arbitrage enforced,-0.6961873320068308,-3.625,-3.6250000000000004,-4.440892098500626e-16,True
2023-09-13,No-arbitrage enforced,-0.7258236101790324,-3.7419999999999987,-3.741999999999968,3.064215547965432e-14,True
2023-09-14,No-arbitrage enforced,-0.7193461659070713,-4.4319999999999995,-3.731371762572741,0.7006282374272583,True
2023-09-15,No-arbitrage enforced,-0.7347930710475717,-4.291999999999999,-3.7673810726335892,0.5246189273664097,True
2023-09-18,No-arbitrage enforced,-0.7351745090530173,-3.7650000000000006,-3.765,4.440892098500626e-16,True
2023-09-19,No-arbitrage enforced,-0.7258128054878884,-3.7310000000000003,-3.7309999999999994,8.881784197001252e-16,True
2023-09-20,No-arbitrage enforced,-0.685878058095406,-3.5740000000000007,-3.5740000000000007,0.0,True
2023-09-21,No-arbitrage enforced,-0.7014644773809275,-3.594,-3.5940000000000007,-8.881784197001252e-16,True
2023-09-22,No-arbitrage enforced,-0.7538375170140462,-3.774000000000001,-3.7739999999999996,1.3322676295501878e-15,True
2023-09-25,No-arbitrage enforced,-0.6198962452869001,-3.306,-3.3059999999999996,4.440892098500626e-16,True
2023-09-26,No-arbitrage enforced,-0.7182678244856406,-3.6300000000000012,-3.630000000000001,4.440892098500626e-16,True
2023-09-27,No-arbitrage enforced,-0.6880781620456042,-3.5379999999999994,-3.537999999999998,1.3322676295501878e-15,True
2023-09-28,No-arbitrage enforced,-0.6323650674320509,-3.347999999999999,-3.3479999999999985,4.440892098500626e-16,True
2023-09-29,No-arbitrage enforced,-0.6606342224199375,-3.45,-3.449999999999999,1.3322676295501878e-15,True
2023-10-02,No-arbitrage enforced,-0.5247990916747304,-2.916999999999999,-2.9169999999999985,4.440892098500626e-16,True
2023-10-03,No-arbitrage enforced,-0.5439247427440428,-2.978,-2.9779999999999993,8.881784197001252e-16,True
2023-10-04,No-arbitrage enforced,-0.563614724611552,-3.0680000000000005,-3.068,4.440892098500626e-16,True
2023-10-05,No-arbitrage enforced,-0.5405011090322529,-2.975,-2.9750000000000005,-4.440892098500626e-16,True
2023-10-06,No-arbitrage enforced,-0.5290061917792724,-2.9360000000000013,-2.9360000000000017,-4.440892098500626e-16,True
2023-10-09,No-arbitrage enforced,-0.6378146540177015,-3.3639999999999985,-3.3639999999999985,0.0,True
2023-10-10,No-arbitrage enforced,-0.6774545859140498,-3.5169999999999986,-3.5169999999999986,0.0,True
2023-10-11,No-arbitrage enforced,-0.7443547683927363,-3.7610000000000015,-3.7610000000000015,0.0,True
2023-10-12,No-arbitrage enforced,-0.7033877860419776,-3.6129999999999995,-3.613000000000001,-1.3322676295501878e-15,True
2023-10-13,No-arbitrage enforced,-0.8461211116193718,-4.4300000000000015,-4.010782482791125,0.41921751720887634,True
2023-10-16,No-arbitrage enforced,-0.7604190684806544,-3.794999999999999,-3.794999999999998,8.881784197001252e-16,True
2023-10-17,No-arbitrage enforced,-0.7887034182736782,-3.872,-3.871999999999999,8.881784197001252e-16,True
2023-10-18,No-arbitrage enforced,-0.7442261911423287,-3.7099999999999995,-3.709999999999999,4.440892098500626e-16,True
2023-10-19,No-arbitrage enforced,-0.7777542899123048,-3.772999999999999,-3.772999999999999,0.0,True
2023-10-20,No-arbitrage enforced,-0.746787766832291,-3.674000000000001,-3.6740000000000004,4.440892098500626e-16,True
2023-10-23,No-arbitrage enforced,-0.6548038680522233,-3.3919999999999986,-3.3919999999999977,8.881784197001252e-16,True
2023-10-24,No-arbitrage enforced,-0.6097700141589282,-3.2439999999999998,-3.2439999999999998,0.0,True
2023-10-25,No-arbitrage enforced,-0.6094053320304671,-3.228999999999999,-3.2289999999999983,8.881784197001252e-16,True
2023-10-26,No-arbitrage enforced,-0.6407758849941645,-3.3379999999999996,-3.3379999999999996,0.0,True
2023-10-27,No-arbitrage enforced,-0.6251029625968022,-3.274000000000001,-3.274000000000001,0.0,True
2023-10-30,No-arbitrage enforced,-0.5525490188737754,-3.0129999999999995,-3.0129999999999986,8.881784197001252e-16,True
2023-10-31,No-arbitrage enforced,-0.5031418227942611,-2.8210000000000006,-2.8209999999999993,1.3322676295501878e-15,True
2023-11-01,No-arbitrage enforced,-0.5387976793427708,-2.9819999999999993,-2.982,-8.881784197001252e-16,True
2023-11-02,No-arbitrage enforced,-0.6353179047677997,-3.3800000000000012,-3.3800000000000012,0.0,True
2023-11-03,No-arbitrage enforced,-0.75930617310447,-4.009,-3.8299636579713474,0.17903634202865293,True
2023-11-06,No-arbitrage enforced,-0.7468173920813591,-3.788999999999999,-3.7889999999999993,-4.440892098500626e-16,True
2023-11-07,No-arbitrage enforced,-0.7731652820014988,-3.952000000000001,-3.8767873344885078,0.07521266551149308,True
2023-11-08,No-arbitrage enforced,-0.7616575923319523,-3.941,-3.8457298325147407,0.09527016748525918,True
2023-11-09,No-arbitrage enforced,-0.7782138862308078,-3.928,-3.884493509114613,0.04350649088538683,True
2023-11-10,No-arbitrage enforced,-0.7404748500682611,-3.9810000000000003,-3.7800434094234134,0.20095659057658688,True
2023-11-13,No-arbitrage enforced,-0.6713740084069787,-3.527000000000001,-3.527000000000001,0.0,True
2023-11-14,No-arbitrage enforced,-0.7423464469955606,-3.8379999999999996,-3.786541483578495,0.05145851642150445,True
2023-11-15,No-arbitrage enforced,-0.7213466607510143,-4.297999999999999,-3.71437563209166,0.5836243679083393,True
2023-11-16,No-arbitrage enforced,-0.7195690737464088,-5.4449999999999985,-3.7058685665475064,1.739131433452492,True
2023-11-17,No-arbitrage enforced,-0.6930722787159634,-4.688,-3.62080813747558,1.0671918625244197,True
2023-11-20,No-arbitrage enforced,-0.704271369876066,-4.378,-3.6674872418522195,0.7105127581477806,True
2023-11-21,No-arbitrage enforced,-0.7118997709294744,-4.080000000000001,-3.6955869697584967,0.3844130302415043,True
2023-11-22,No-arbitrage enforced,-0.675341600444661,-4.155000000000001,-3.5719795924350555,0.5830204075649457,True
2023-11-24,No-arbitrage enforced,-0.6719806265564859,-4.453999999999999,-3.566277800328404,0.8877221996715949,True
2023-11-27,No-arbitrage enforced,-0.7072988546991087,-4.219999999999999,-3.69110519720801,0.5288948027919891,True
2023-11-28,No-arbitrage enforced,-0.7130394723105024,-4.268000000000001,-3.711526496497183,0.5564735035028177,True
2023-11-29,No-arbitrage enforced,-0.7248719556957902,-3.9819999999999993,-3.747746753422382,0.23425324657761726,True
2023-11-30,No-arbitrage enforced,-0.7303024616911064,-4.090999999999999,-3.7677218888247075,0.3232781111752918,True
2023-12-01,No-arbitrage enforced,-0.7233344979948014,-3.8039999999999994,-3.74891805642415,0.05508194357584939,True
2023-12-04,No-arbitrage enforced,-0.6851105702864926,-3.603999999999999,-3.603999999999997,2.220446049250313e-15,True
2023-12-05,No-arbitrage enforced,-0.6498422908877447,-3.475999999999999,-3.475999999999999,0.0,True
2023-12-06,No-arbitrage enforced,-0.5930338170273358,-3.25,-3.2499999999999996,4.440892098500626e-16,True
2023-12-07,No-arbitrage enforced,-0.5533954093161622,-3.0840000000000005,-3.0839999999999996,8.881784197001252e-16,True
2023-12-08,No-arbitrage enforced,-0.6306668931591533,-3.4099999999999993,-3.4099999999999993,0.0,True
2023-12-11,No-arbitrage enforced,-0.7383823123744176,-4.090000000000001,-3.8011002892346726,0.28889971076532817,True
2023-12-12,No-arbitrage enforced,-0.7157579147565155,-4.883000000000001,-3.7330121811016554,1.1499878188983454,True
2023-12-13,No-arbitrage enforced,-0.7330898628271593,-5.202000000000001,-3.7914734946000745,1.4105265053999263,True
2023-12-14,No-arbitrage enforced,-0.7300870254093398,-6.2509999999999994,-3.775344729905046,2.4756552700949532,True
2023-12-15,No-arbitrage enforced,-0.6978875075211143,-5.325999999999999,-3.6648715463809416,1.6611284536190571,True
2023-12-18,No-arbitrage enforced,-0.7112139474102385,-3.9360000000000013,-3.7074664885006556,0.22853351149934564,True
2023-12-19,No-arbitrage enforced,-0.6082221772374518,-3.3180000000000005,-3.3180000000000005,0.0,True
2023-12-20,No-arbitrage enforced,-0.7107547655604136,-3.6860000000000013,-3.686000000000001,4.440892098500626e-16,True
2023-12-21,No-arbitrage enforced,-0.747284352983257,-3.8180000000000005,-3.812271379440815,0.005728620559185327,True
2023-12-22,No-arbitrage enforced,-0.6427759786894948,-3.4460000000000006,-3.4459999999999984,2.220446049250313e-15,True
2023-12-26,No-arbitrage enforced,-0.6751830598298116,-3.569,-3.5689999999999977,2.220446049250313e-15,True
2023-12-27,No-arbitrage enforced,-0.6712287246780194,-3.5639999999999987,-3.5639999999999987,0.0,True
2023-12-28,No-arbitrage enforced,-0.7058493639380216,-3.6900000000000004,-3.6900000000000013,-8.881784197001252e-16,True
2023-12-29,No-arbitrage enforced,-0.6930722787159634,-3.805000000000001,-3.6442257956853603,0.16077420431464073,True
2024-01-02,No-arbitrage enforced,-0.6523796968128325,-3.4800000000000013,-3.48,1.3322676295501878e-15,True
2024-01-03,No-arbitrage enforced,-0.640786334338559,-3.422999999999999,-3.422999999999998,1.3322676295501878e-15,True
2024-01-04,No-arbitrage enforced,-0.7055760592700356,-3.6599999999999993,-3.66,-8.881784197001252e-16,True
2024-01-05,No-arbitrage enforced,-0.5988097354228444,-3.2680000000000007,-3.268,8.881784197001252e-16,True
2024-01-08,No-arbitrage enforced,-0.7132071350321159,-3.705000000000001,-3.705,8.881784197001252e-16,True
2024-01-09,No-arbitrage enforced,-0.7091473813597188,-4.094999999999999,-3.6964100463853415,0.3985899536146573,True
2024-01-10,No-arbitrage enforced,-0.7030990501805156,-3.7400000000000007,-3.676072678274832,0.0639273217251688,True
2024-01-11,No-arbitrage enforced,-0.6950073959567112,-4.036000000000001,-3.651445964331815,0.38455403566818624,True
2024-01-12,No-arbitrage enforced,-0.6894108338443409,-4.381,-3.6263563452678174,0.7546436547321829,True
2024-01-16,No-arbitrage enforced,-0.7375414268857042,-3.9939999999999998,-3.775873723691095,0.2181262763089049,True
2024-01-17,No-arbitrage enforced,-0.7515433652889557,-4.775999999999999,-3.8064218526970897,0.9695781473029093,True
2024-01-18,No-arbitrage enforced,-0.7379621477127847,-4.815,-3.772223781255217,1.0427762187447835,True
2024-01-19,No-arbitrage enforced,-0.7197918233484616,-4.775999999999999,-3.7242058643633893,1.0517941356366096,True
2024-01-22,No-arbitrage enforced,-0.7487103241052094,-4.600999999999999,-3.8255804951338965,0.7754195048661026,True
2024-01-23,No-arbitrage enforced,-0.7343681262075971,-4.812,-3.7888223048314775,1.0231776951685227,True
2024-01-24,No-arbitrage enforced,-0.7567393152258347,-5.025,-3.853485223533734,1.1715147764662666,True
2024-01-25,No-arbitrage enforced,-0.7598956351126208,-5.3050000000000015,-3.8581275464688907,1.4468724535311108,True
2024-01-26,No-arbitrage enforced,-0.7464666501103098,-5.136000000000001,-3.816689999048685,1.3193100009513161,True
2024-01-29,No-arbitrage enforced,-0.76399202908849,-4.9030000000000005,-3.868868670507493,1.0341313294925074,True
