date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2020-02-21,No-arbitrage enforced,-0.6768050376592066,1.1257056427484857,0.5381008791607494,True,True,True,0.25035761222529485,0,0,0.0017845358630136977,1.0,1.0000000000152167,1.0000000095157373,1.000000095396193,1.0000004173175974,True,0.3877832104553519,3.7314346895950172,4.1731759736762797e-07,True
2020-02-24,No-arbitrage enforced,-0.5761645444586038,1.1257056427484857,0.5381008791607494,True,True,True,0.25252966066588967,0,0,0.0026401471232876715,1.0000000000080664,1.000000000768728,1.0000000287157784,1.000000135689648,1.0000004519372352,True,0.39220885367900843,3.144894839935231,4.519372351907691e-07,True
2020-02-25,No-arbitrage enforced,-0.5969041326168075,1.1257056427484857,0.5381008791607494,True,True,True,0.2529862540635915,0,0,0.0031169239726027407,1.000000000061713,1.0000000025067455,1.0000000525684951,1.000000193234187,1.0000005409300823,True,0.41432687771954174,3.1213355550391646,5.409300822822871e-07,True
2020-02-26,No-arbitrage enforced,-0.5913883219104915,1.1257056427484857,0.5381008791607494,True,True,True,0.25282115125814897,0,0,0.0032499116712328756,1.0000000000332991,1.0000000022002684,1.0000000495132546,1.0000001893566384,1.0000005307461228,True,0.4116687577830462,3.131497149768611,5.307461228287735e-07,True
2020-02-27,No-arbitrage enforced,-0.6201837610862214,1.1257056427484857,0.5381008791607494,True,True,True,0.25547720670357016,0,0,0.00521560536986301,1.000000005461159,1.0000000376467368,1.0000001776858292,1.0000003718821109,1.0000007372694009,True,0.46007795205374774,2.964012991029563,7.372694008633829e-07,True
2020-02-28,No-arbitrage enforced,-0.7111647148037292,1.1257056427484857,0.5381008791607494,True,True,True,0.25423086817100576,0,0,0.006322924109589039,1.0000000065712136,1.0000000601671344,1.000000220122113,1.0000004556666213,1.0000008240053466,True,0.48646658989390135,3.1482212297358227,8.24005346622414e-07,True
2020-03-02,No-arbitrage enforced,-0.5091380467929055,1.1257056427484857,0.5381008791607494,True,True,True,0.2545331725735158,0,0,0.00479509915068493,1.0000000001878662,1.0000000072875515,1.0000000877227908,1.0000002553363063,1.000000568019613,True,0.41548447179620573,2.8807815176573737,5.680196129009829e-07,True
2020-03-03,No-arbitrage enforced,-0.417661787120985,1.1257056427484857,0.5381008791607494,True,True,True,0.25624620475361515,0,0,0.005616901808219178,1.0000000003370382,1.0000000094415022,1.0000000991114046,1.0000002590279475,1.0000005631792312,True,0.40851499752638154,2.656097624400301,5.631792312499329e-07,True
2020-03-04,No-arbitrage enforced,-0.5179361249213517,1.1257056427484857,0.5381008791607494,True,True,True,0.25365999319656996,0,0,0.005024605643835613,1.0000000000391653,1.0000000053405633,1.0000000872187815,1.0000002672234718,1.0000006125934169,True,0.42580069937573234,2.9578992604327636,6.125934168821345e-07,True
2020-03-05,No-arbitrage enforced,-0.44530828104075343,1.1257056427484857,0.5381008791607494,True,True,True,0.25622532721444685,0,0,0.007070805452054793,1.0000000005681717,1.000000018847501,1.0000001577519657,1.0000003911515496,1.000000745548187,True,0.447969611041363,2.696066778932467,7.455481869644842e-07,True
2020-03-06,No-arbitrage enforced,-0.540433963659066,1.1257056427484857,0.5381008791607494,True,True,True,0.25529804886186,0,0,0.008645201506849314,1.0000000011189871,1.000000041896935,1.0000002904817435,1.0000006062878288,1.0000010149219885,True,0.5123952516523679,2.8742852072096947,1.0149219884514338e-06,True
2020-03-09,No-arbitrage enforced,-0.4776306840436374,1.1257056427484857,0.5381008791607494,True,True,True,0.2600851104287031,0,0,0.012191215890410955,1.0000000180668993,1.00000013714711,1.0000004956702737,1.0000008412877381,1.0000012045312383,True,0.5427355396152812,2.5906988243890634,1.2045312383079931e-06,True
2020-03-10,No-arbitrage enforced,-0.41865657066156886,1.1257056427484857,0.5381008791607494,True,True,True,0.2581995821829194,0,0,0.010267449616438355,1.0000000024640818,1.0000000524199022,1.0000003236493145,1.0000006383878284,1.000001049124841,True,0.5032121106172969,2.574971032393683,1.049124841001614e-06,True
2020-03-11,No-arbitrage enforced,-0.4787689935886697,1.1257056427484857,0.5381008791607494,True,True,True,0.25964151493918225,0,0,0.012406263863013703,1.0000000146216146,1.0000001310262396,1.0000005447949614,1.0000009330516955,1.0000012846915554,True,0.559638632233378,2.6063455079526006,1.284691555358819e-06,True
2020-03-12,No-arbitrage enforced,-0.4036847347494775,1.1257056427484857,0.5381008791607494,True,True,True,0.2691901752916984,0,0,0.0203697437260274,1.0000001310251903,1.0000004203403285,1.0000009547609818,1.0000013489394115,1.0000016124219098,True,0.6122462664434752,2.2901744051773765,1.6124219097690684e-06,True
2020-03-13,No-arbitrage enforced,-0.9989999999915042,1.1257056427484857,0.5381008791607494,True,True,True,0.25258091315122444,0,0,0.015450113671232876,1.000000107256684,1.0000005052894596,1.0000011131456685,1.0000008847126605,0.9999974543523442,True,0.7904917441840796,3.508559332217197,2.545647655782801e-06,True
2020-03-16,No-arbitrage enforced,-0.40566119427975544,1.1257056427484857,0.5381008791607494,True,True,True,0.2699643267367715,0,0,0.015575059863013746,1.0000001516934158,1.0000005655481123,1.0000013537104109,1.000001659332099,1.0000016926473396,True,0.6521317753400587,2.2798161878561034,1.6926473396239317e-06,True
2020-03-17,No-arbitrage enforced,-0.44850978683645537,1.1257056427484857,0.5381008791607494,True,True,True,0.26560872115566003,0,0,0.023396526547945135,1.000000088646791,1.0000004705662262,1.000001304083742,1.0000016068088788,1.0000015330838863,True,0.6788854824996021,2.4138316336537793,1.606808878840127e-06,True
2020-03-18,No-arbitrage enforced,-0.31174105411385156,1.1257056427484857,0.5381008791607494,True,True,True,0.2694037266543706,0,0,0.020011392712328768,1.0000000662707003,1.0000003546179919,1.0000014725529847,1.0000018995263766,1.0000019437786336,True,0.6579846955057632,2.1669915152447,1.9437786336062857e-06,True
2020-03-19,No-arbitrage enforced,-0.3629172395287061,1.1257056427484857,0.5381008791607494,True,True,True,0.2667583543259869,0,0,0.022180338739726017,1.0000000564179965,1.0000003225813399,1.0000013820432145,1.0000017015895648,1.000001793133151,True,0.6515793823162033,2.280184757099176,1.7931331510734339e-06,True
2020-03-20,No-arbitrage enforced,-0.43225846076181906,1.1257056427484857,0.5381008791607494,True,True,True,0.26367538289820214,0,0,0.01740975728767119,1.0000000452939763,1.0000002765516367,1.0000013012444184,1.0000015859220504,1.0000016391769608,True,0.6476654940711122,2.435188027250188,1.6391769608326001e-06,True
2020-03-23,No-arbitrage enforced,-0.3574536107358121,1.1257056427484857,0.5381008791607494,True,True,True,0.2637900874445349,0,0,0.01588263139726027,1.0000000218781604,1.0000001656974886,1.0000008772973399,1.0000012401208611,1.0000014725280102,True,0.5668190706812029,2.332513976823581,1.4725280101934857e-06,True
2020-03-24,No-arbitrage enforced,-0.3843308956186836,1.1257056427484857,0.5381008791607494,True,True,True,0.26319162021931086,0,0,0.01624205276712328,1.000000023545265,1.0000001814869568,1.0000007339554162,1.0000009939393144,1.0000012229732742,True,0.5290457636964248,2.382632376482037,1.222973274206396e-06,True
2020-03-25,No-arbitrage enforced,-0.355594310991003,1.1257056427484857,0.5381008791607494,True,True,True,0.26444150635288677,0,0,0.016639065589041033,1.0000000268976046,1.0000001949937514,1.0000007670981228,1.000001111877821,1.0000013072673304,True,0.5376245139087908,2.3159661381106558,1.3072673303859972e-06,True
2020-03-26,No-arbitrage enforced,-0.4273332908615535,1.1257056427484857,0.5381008791607494,True,True,True,0.2615210175424617,0,0,0.017223044136986297,1.0000000194826693,1.0000001968355705,1.0000006940903474,1.000001002247679,1.0000012682898385,True,0.5460372164547019,2.482366426599138,1.2682898384852592e-06,True
2020-03-27,No-arbitrage enforced,-0.39856906287275595,1.1257056427484857,0.5381008791607494,True,True,True,0.26165766926547124,0,0,0.0079795051780822,1.0000000148021537,1.0000002452602368,1.0000008908666267,1.0000013394159635,1.0000014205729084,True,0.568689597078933,2.4398766833412093,1.4205729084171281e-06,True
2020-03-30,No-arbitrage enforced,-0.5276606347486038,1.1257056427484857,0.5381008791607494,True,True,True,0.2579458490340083,0,0,0.01705458410958904,1.0000000101003104,1.0000001961578533,1.000000859684416,1.000001260685018,1.0000014279636618,True,0.6071853425199161,2.7310009942896296,1.4279636617597902e-06,True
2020-03-31,No-arbitrage enforced,-0.6424037979233879,1.1257056427484857,0.5381008791607494,True,True,True,0.2560771613036281,0,0,0.014636415780821914,1.0000000128249253,1.0000002015365306,1.000000859230796,1.0000012757727765,1.000001376544882,True,0.6507411488182056,2.957574379408839,1.3765448820812765e-06,True
2020-04-01,No-arbitrage enforced,-0.28030465438140406,1.1257056427484857,0.5381008791607494,True,True,True,0.26068992873418395,0,0,0.017485750109589044,1.0000000016882604,1.0000000852500897,1.0000005800315706,1.000001073745214,1.000001415701833,True,0.5358032824196115,2.2980254490060474,1.41570183309625e-06,True
2020-04-02,No-arbitrage enforced,-0.34441699633978096,1.1257056427484857,0.5381008791607494,True,True,True,0.25806129404756384,0,0,0.014425966602739725,1.0000000006128043,1.0000000588890432,1.000000513293681,1.0000010074226633,1.0000013445855442,True,0.5412978455275481,2.4741696297023004,1.3445855442384413e-06,True
2020-04-03,No-arbitrage enforced,-0.39015871260482754,1.1257056427484857,0.5381008791607494,True,True,True,0.2563709796555411,0,0,0.012633643726027393,1.000000000224754,1.00000004350967,1.0000004744853435,1.0000009592717967,1.0000013145491822,True,0.5467844110122031,2.6106960229869567,1.3145491821742183e-06,True
2020-04-06,No-arbitrage enforced,-0.3956639130369364,1.1257056427484857,0.5381008791607494,True,True,True,0.2563895915247853,0,0,0.011370357369863015,1.0000000002581912,1.0000000361065318,1.0000004204692514,1.0000008725877514,1.0000012292672,True,0.5324225724421489,2.6177663551129458,1.2292672000313587e-06,True
2020-04-07,No-arbitrage enforced,-0.32777441987543304,1.1257056427484857,0.5381008791607494,True,True,True,0.2572901014185703,0,0,0.012163260164383563,1.0000000001933473,1.0000000320763918,1.0000003689763657,1.0000008138053778,1.0000012417408086,True,0.5204535518416378,2.4792367307460244,1.2417408086218273e-06,True
2020-04-08,No-arbitrage enforced,-0.33852144047139665,1.1257056427484857,0.5381008791607494,True,True,True,0.2560044176871344,0,0,0.011000276876712328,1.000000000041137,1.0000000205007389,1.0000003230405539,1.000000760115815,1.0000011960200288,True,0.5151927789119503,2.552283432717705,1.1960200287930434e-06,True
2020-04-09,No-arbitrage enforced,-0.37516133226199505,1.1257056427484857,0.5381008791607494,True,True,True,0.2553161020229149,0,0,0.010243199835616439,1.0000000000309117,1.0000000188231615,1.0000003241320785,1.0000007543046454,1.0000011951180454,True,0.5223146413070898,2.6429121249945116,1.1951180454161658e-06,True
2020-04-13,No-arbitrage enforced,-0.3395654228558532,1.1257056427484857,0.5381008791607494,True,True,True,0.2558546616877429,0,0,0.009635347561643836,1.00000000003292,1.0000000142177197,1.0000002776373815,1.0000006904897862,1.0000011516929448,True,0.508007467790324,2.5612925967452433,1.1516929447896729e-06,True
2020-04-14,No-arbitrage enforced,-0.40127830365429346,1.1257056427484857,0.5381008791607494,True,True,True,0.25481959780609614,0,0,0.008005091260273973,1.0000000000230929,1.000000010469219,1.0000002268629826,1.000000649556154,1.0000011223807181,True,0.5139956026162966,2.7106253863584557,1.122380718143745e-06,True
2020-04-15,No-arbitrage enforced,-0.4162937457319863,1.1257056427484857,0.5381008791607494,True,True,True,0.25520811322546394,0,0,0.009433468931506851,1.0000000000698428,1.0000000201720272,1.00000031693787,1.000000775466215,1.0000012600013652,True,0.5422285752719828,2.7090410022345064,1.2600013652441788e-06,True
2020-04-16,No-arbitrage enforced,-0.410464170230567,1.1257056427484857,0.5381008791607494,True,True,True,0.2550485509161941,0,0,0.009180658109589039,1.0000000000455422,1.0000000172367156,1.0000003103021198,1.0000007742736607,1.0000012697954097,True,0.5428833139653785,2.7100108083967833,1.2697954097085073e-06,True
2020-04-17,No-arbitrage enforced,-0.5238310413904927,1.1257056427484857,0.5381008791607494,True,True,True,0.2534844509753819,0,0,0.008734724219178083,1.0000000000298013,1.0000000210932485,1.000000336382383,1.000000823299439,1.0000013280256215,True,0.5787824636453973,2.9807177938562357,1.328025621472051e-06,True
2020-04-20,No-arbitrage enforced,-0.5296552922411266,1.1257056427484857,0.5381008791607494,True,True,True,0.2546545759140477,0,0,0.011015908767123285,1.0000000003625096,1.0000000522658825,1.0000004680933754,1.000000973784986,1.0000013967136747,True,0.5982556823882529,2.900066367914551,1.396713674717276e-06,True
2020-04-21,No-arbitrage enforced,-0.4843101020964149,1.1257056427484857,0.5381008791607494,True,True,True,0.25529787658428876,0,0,0.011852750301369862,1.000000000367106,1.0000000538595524,1.0000005102873502,1.000001039597974,1.0000014706723783,True,0.6055246830966406,2.7993025812780887,1.4706723783231013e-06,True
2020-04-22,No-arbitrage enforced,-0.5447027564630351,1.1257056427484857,0.5381008791607494,True,True,True,0.25393616834785887,0,0,0.010498086328767118,1.0000000001420561,1.0000000428655653,1.0000004795229267,1.0000010216476882,1.0000014390231073,True,0.6175112335156406,2.9712243747813667,1.4390231073413418e-06,True
2020-04-23,No-arbitrage enforced,-0.5064543823077787,1.1257056427484857,0.5381008791607494,True,True,True,0.2541024183848229,0,0,0.010255706712328767,1.0000000000777998,1.0000000334615728,1.0000004438121586,1.0000009966452417,1.0000014489731153,True,0.6066820439362729,2.9076685858807423,1.4489731152700358e-06,True
2020-04-24,No-arbitrage enforced,-0.5125498240002447,1.1257056427484857,0.5381008791607494,True,True,True,0.25290376476251797,0,0,0.00812973189041096,1.0000000000037492,1.0000000130048483,1.0000003451120503,1.0000008906431714,1.0000013853671452,True,0.5905418658982206,3.0206478389787668,1.3853671452235261e-06,True
2020-04-27,No-arbitrage enforced,-0.5829310854336324,1.1257056427484857,0.5381008791607494,True,True,True,0.25242318740704617,0,0,0.00667600824657534,1.0000000000068279,1.0000000104057818,1.0000003153541346,1.0000008542230323,1.0000013426112238,True,0.5962622402385546,3.166079131405368,1.3426112237535648e-06,True
2020-04-28,No-arbitrage enforced,-0.5829220410863593,1.1257056427484857,0.5381008791607494,True,True,True,0.2525580229820493,0,0,0.0066677163287671235,1.0000000000111031,1.0000000110910487,1.000000316650275,1.0000008447737136,1.0000013256876372,True,0.591273890833039,3.1500596012171043,1.3256876372214066e-06,True
2020-04-29,No-arbitrage enforced,-0.6787069284906868,1.1257056427484857,0.5381008791607494,True,True,True,0.2516370110479452,0,0,0.005847108657534248,1.000000000007362,1.00000001014922,1.0000003126077959,1.000000838338497,1.0000013068315872,True,0.6085725959328895,3.3879304070950815,1.3068315871667124e-06,True
2020-04-30,No-arbitrage enforced,-0.6260356798320093,1.1257056427484857,0.5381008791607494,True,True,True,0.2523363193086941,0,0,0.006919678191780819,1.0000000000203957,1.0000000154428013,1.0000003357938285,1.0000008615702465,1.0000013339447276,True,0.6044900429369728,3.2290089641152058,1.3339447275662053e-06,True
2020-05-01,No-arbitrage enforced,-0.6397765982714662,1.1257056427484857,0.5381008791607494,True,True,True,0.25257977383163804,0,0,0.008248180520547942,1.0000000000669584,1.0000000293363385,1.0000004502914135,1.000001004008423,1.0000013815105677,True,0.6365618912990172,3.216157751043873,1.3815105677217332e-06,True
2020-05-04,No-arbitrage enforced,-0.6779947591971616,1.1257056427484857,0.5381008791607494,True,True,True,0.25229684108474104,0,0,0.0075355902739726,1.0000000000876017,1.000000027522656,1.0000004438736494,1.0000010158665416,1.0000013499995821,True,0.6481400171803258,3.2928756795702796,1.349999582123118e-06,True
2020-05-05,No-arbitrage enforced,-0.5525614783537157,1.1257056427484857,0.5381008791607494,True,True,True,0.25285609508146656,0,0,0.0065684323561643835,1.000000000011499,1.000000009605288,1.0000003006022153,1.0000008327832757,1.0000013424130156,True,0.5889346954517293,3.0785532267391997,1.3424130156369785e-06,True
2020-05-06,No-arbitrage enforced,-0.5661299112832178,1.1257056427484857,0.5381008791607494,True,True,True,0.25287560391701347,0,0,0.00672149819178082,1.000000000018515,1.000000011542515,1.000000315068971,1.0000008627377155,1.00000136617042,True,0.5991349202311052,3.0939715985570153,1.3661704199030567e-06,True
2020-05-07,No-arbitrage enforced,-0.614669704726487,1.1257056427484857,0.5381008791607494,True,True,True,0.25202353931366955,0,0,0.005942094657534246,1.0000000000040674,1.0000000078142743,1.0000002938303398,1.0000008483240563,1.0000013442273492,True,0.6050416132517868,3.257147909321623,1.3442273492092482e-06,True
