date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2025-12-22,0.010871664953237712,0.05973789414904674,4.84371514443362,VIX6M,0.02124866038356165,0.02120798161881863,-0.0019144154976701998,True
2025-12-23,0.010135985792784113,0.059754220414259755,5.052621306583441,VIX6M,0.021582950794520543,0.021377832535448348,-0.0095037171249202,True
2025-12-24,0.007588680210806155,0.05945250251466637,5.514975670264707,VIX6M,0.021603930575342465,0.021458132498532997,-0.006748682898281179,True
2025-12-26,0.00845175753471447,0.060040758238714305,5.249766913495362,VIX6M,0.021708982356164384,0.021446189733391366,-0.012105248346585764,True
2025-12-29,0.011886507193683308,0.061230697593252593,4.4666678557043396,VIX6M,0.02162492054794521,0.021289584798116937,-0.015506912457078829,True
2025-12-30,0.012702483123741394,0.0619712398715122,4.159130399535105,VIX6M,0.021814288931506852,0.021156609394580004,-0.030149024751246745,True
2025-12-31,0.014507894147941378,0.061479885463041416,4.343038000643116,VIX6M,0.0223446437260274,0.021696722446451683,-0.028996715612028618,True
2026-01-02,0.012766710653893815,0.060433270100841735,4.6428657289248605,VIX6M,0.022195502301369865,0.021493130523434094,-0.03164477957736611,True
2026-01-05,0.013971332611427875,0.060091288679999695,4.833187220053546,VIX6M,0.022387347287671236,0.021892371196711502,-0.022109635616914668,True
2026-01-06,0.013614830252401578,0.0597382754169023,4.736770648986599,VIX6M,0.022004482849315072,0.02157588937312182,-0.019477552784504255,True
2026-01-07,0.015421940370311598,0.06025067358233421,4.872657293318386,VIX6M,0.022687413698630143,0.02227111846253871,-0.01834917111405111,True
2026-01-08,0.01657981007067947,0.06031476567788104,4.33363789479131,VIX6M,0.02228066482191781,0.02175266797968687,-0.02369753534964282,True
2026-01-09,0.012609893471210871,0.05990369005389491,4.5803435578070415,VIX6M,0.02156198120547945,0.021201394425734862,-0.016723267509989,True
2026-01-12,0.014969898976858974,0.059787565402611646,4.549922690901011,VIX6M,0.02183538082191781,0.02158626418651716,-0.011408852331560543,True
2026-01-13,0.017466855351656867,0.060215740381067244,4.805400542182971,VIX6M,0.022924581534246577,0.02255787874254737,-0.01599605171206271,True
2026-01-14,0.020079749504935414,0.060741038867691007,4.917104538857079,VIX6M,0.023621536273972607,0.023358541714954353,-0.011133677165106104,True
2026-01-15,0.016443199784880767,0.05995555406270538,5.161721958634475,VIX6M,0.02307614860273973,0.02273027080552785,-0.014988540902827115,True
2026-01-16,0.015893670698335177,0.058638673402273786,5.701058018346806,VIX6M,0.023162982575342467,0.022794304781842776,-0.015916680518171133,True
2026-01-20,0.03767560170715792,0.06439415590448971,2.7928079074466856,VIX6M,0.027051106191780822,0.0255527472109826,-0.05538993378590491,True
2026-01-21,0.02275468868793431,0.060870267987618104,4.203631450914199,VIX6M,0.023819435178082195,0.023016070908204286,-0.0337272594363252,True
2026-01-22,0.017344100858778373,0.0603994150413741,4.641002397685351,VIX6M,0.023054465589041097,0.02237330072012334,-0.02954589714027229,True
2026-01-23,0.01867525874151556,0.0605268757122218,4.915660773272625,VIX6M,0.023621536273972607,0.023025301208254505,-0.02524116377540877,True
2026-01-26,0.019358275803784505,0.061545695268671964,4.468228676916577,VIX6M,0.02377538630136987,0.022890039843064477,-0.037237942092002145,True
2026-01-27,0.01976426297819768,0.06197598294635548,4.53202287304668,VIX6M,0.024106746575342466,0.023193200685257348,-0.03789585986769102,True
2026-01-28,0.019263086519762693,0.06176705808950394,4.804020771514692,VIX6M,0.024040291068493147,0.023393192860140508,-0.026917236838314193,True
2026-01-29,0.02123079018696661,0.06200780754526853,4.889714984335525,VIX6M,0.024596889698630133,0.023949363952671537,-0.026325513261729955,True
2026-01-30,0.023202669271096106,0.0625234818562987,4.99789692579795,VIX6M,0.025182509424657534,0.024610038399576605,-0.022732882391791803,True
2026-02-02,0.018946925515981053,0.062191822205686635,4.912420443030776,VIX6M,0.0239518264109589,0.023609312746277672,-0.014300106338634613,True
2026-02-03,0.0263769683396855,0.06257931656304377,4.667891738342758,VIX6M,0.025205170849315065,0.024852839105882166,-0.013978550097488184,True
2026-02-04,0.030386222624451606,0.06330237210579859,3.9263535145267565,VIX6M,0.02550069682191781,0.025008436703757176,-0.019303790857100756,True
2026-02-05,0.04643201377889287,0.08930756775082252,0.7724320628663487,VIX6M,0.028526570301369868,0.027448575368509386,-0.03778915311136145,True
2026-02-06,0.02362268678733794,0.06241132260320031,5.482582359669899,VIX6M,0.025182509424657534,0.025162113923619594,-0.0008099074120853669,True
2026-02-09,0.021921019582218274,0.06209240622007648,5.451942274816872,VIX6M,0.024529761534246578,0.02473125617902751,0.008214292849917112,True
2026-02-10,0.02331450093310333,0.06353267957309916,5.437682405389869,VIX6M,0.025409582301369856,0.025442363828770454,0.0012901246077874602,True
2026-02-11,0.022130676755626008,0.06313340022391385,5.71221932806414,VIX6M,0.02525052427397261,0.025384701623039258,0.005313844085405993,True
2026-02-12,0.03920922452044147,0.06566420686194316,4.048343784358308,VIX6M,0.027998534136986306,0.027757387477655684,-0.008612831591496272,True
2026-02-13,0.03680262240975089,0.06501848529077818,5.068803261315016,VIX6M,0.02828594235616438,0.02798666990699405,-0.010580253802472605,True
2026-02-17,0.0383420687098409,0.06823502900282336,2.709414304015696,VIX6M,0.02738085106849315,0.02651258275873275,-0.03171078603760081,True
2026-02-18,0.03396466149071205,0.06563940342826703,3.985891996953686,VIX6M,0.02716864290410959,0.026544875720938072,-0.022959085051582187,True
2026-02-19,0.036775120157074556,0.06807666282402418,3.725987920182997,VIX6M,0.02828594235616438,0.027548363351527765,-0.026075815164626284,True
2026-02-20,0.031128222538242475,0.06767649844126104,3.88727424786799,VIX6M,0.02712159764383562,0.026382117729109665,-0.027265352301029725,True
2026-02-23,0.04184355324690326,0.07702087613069324,1.861057008231889,VIX6M,0.02913259906849315,0.02766919137932315,-0.050232651255365496,True
2026-02-24,0.03354451130317313,0.07005758796423771,3.366101164745021,VIX6M,0.027688831397260267,0.026804766751549986,-0.031928564735229543,True
2026-02-25,0.02549582723862557,0.0645377891711702,4.564883631221708,VIX6M,0.026467244547945204,0.02517037071547563,-0.04899920088471228,True
2026-02-26,0.02836376854738336,0.06744767420734565,4.149492606009257,VIX6M,0.02716864290410959,0.026088402971722293,-0.03976054071599935,True
2026-02-27,0.03457083898299106,0.06853372515150426,3.679300811581219,VIX6M,0.028358023726027397,0.027108922328240085,-0.04404754752500152,True
2026-03-02,0.043606834351596645,0.07459035202449647,2.0133255195529585,VIX6M,0.029720379452054795,0.02813745530737162,-0.05326056308388536,True
2026-03-03,0.05335692338257283,1.3326072105637359,0.014276688064728331,VIX6M,0.031215513698630137,0.029555699527707056,-0.053172732858018594,True
2026-03-04,0.041481022054577675,0.06381393375238041,3.916863769251323,VIX6M,0.029108235616438355,0.027591893747486496,-0.05209322505605707,True
2026-03-05,0.05500807805550479,0.8381137757704676,0.02029017941856385,VIX6M,0.0316458055890411,0.030087503313628843,-0.049241984724569456,True
2026-03-06,0.09893010886332065,0.06612734652792343,12.51660276136247,VIX6M,0.039923248931506845,0.036314061242194356,-0.0904031557026956,True
2026-03-09,0.06411657017310433,0.9782674218278781,0.0031003483606240135,VIX6M,0.03482019879452056,0.03304089991859167,-0.05109961854120396,True
2026-03-10,0.06054427443005952,0.066921987501881,12.48667390603763,VIX6M,0.035489416602739736,0.03359283046161062,-0.05344089372781349,True
2026-03-11,0.05595400470089519,0.06555085501498452,10.888072025230011,VIX6M,0.03405188630136986,0.032526019615995,-0.04481004875531604,True
2026-03-12,0.07783467734489914,0.06707557641786267,6.033322854945523,VIX6M,0.03786794893150685,0.0358818492029679,-0.05244804074631243,True
2026-03-13,0.07530340572470202,0.00509303790332631,0.11068174004799937,VIX6M,0.03834172915068493,0.03738350436777704,-0.024991694535789276,True
2026-03-16,0.05045175661172775,0.06704350829567257,12.284276762442037,VIX6M,0.03347474613698629,0.032816569248089296,-0.01966189336294245,True
2026-03-17,0.04177087052920301,0.06669254132391042,12.32708326530392,VIX6M,0.03256673490410959,0.03196786849536865,-0.018388899301826217,True
2026-03-18,0.058961071494898425,0.07046121974444278,39.86649834485378,VIX6M,0.037701435616438364,0.03561779892941571,-0.05526677308049666,True
2026-03-19,0.05054980026879767,0.07010436391666684,15.045379031288997,VIX6M,0.035624024547945214,0.03442531827930158,-0.03364881660213141,True
2026-03-20,0.07567886238713303,0.0007732552998043321,0.10028919967977756,VIX6M,0.04095681780821919,0.03760613416024073,-0.08181015584921857,True
2026-03-23,0.06761285821504204,0.750396185413627,0.007974713021044166,VIX6M,0.03698411769863015,0.035160796511177116,-0.049300113154262665,True
2026-03-24,0.07622336209749678,0.07082223197622349,49.99999999985696,VIX6M,0.03775689928767123,0.036198255883459284,-0.041281022372536065,True
2026-03-25,0.06338264796847366,0.0738372599864783,2.0405467970620235,VIX6M,0.03630088619178083,0.03431441385787152,-0.05472241981682215,True
2026-03-26,0.07571706317404049,0.07006896091356864,3.561930157160845,VIX6M,0.03969536071232877,0.03703388181938406,-0.06704760569458935,True
2026-03-27,0.1047724305154363,0.07634177468567932,11.104745496194484,VIX6M,0.04519282257534247,0.04145423131942499,-0.08272533209636886,True
2026-03-30,0.10099140843359508,0.07648655332021269,10.634073439123583,VIX6M,0.04488982093150685,0.04127086887940834,-0.0806185450732879,True
2026-03-31,0.06200779643261008,0.07504342718007397,2.4091304224399335,VIX6M,0.0369566661369863,0.034415649312958346,-0.0687566571781458,True
2026-04-01,0.05870365368608786,0.07268652423722603,2.0633645801150036,VIX6M,0.034900168602739735,0.0326314793108231,-0.06500510979590332,True
2026-04-02,0.05138265877550074,0.06826354198715086,8.186551395945703,VIX6M,0.03452776093150686,0.032756133132606904,-0.05131024286267382,True
2026-04-06,0.056377642211373945,0.06799538195341118,4.89217595014464,VIX6M,0.03397289490410958,0.03247124387238455,-0.04420144459174077,True
2026-04-07,0.0653397726413684,0.8441948116104725,0.002872949508401998,VIX6M,0.03554322920547945,0.033586822902346776,-0.05504300950885654,True
2026-04-08,0.037467275460805805,0.06340615348129584,7.147231705220881,VIX6M,0.029401269698630137,0.028776931529773345,-0.021235075058199982,True
2026-04-09,0.028759561012454384,0.06259452904212104,7.572341676686819,VIX6M,0.0278792138630137,0.027523506908171076,-0.012758858861315505,True
2026-04-10,0.02638475184856758,0.06330721634270646,8.199807827511234,VIX6M,0.02816601057534247,0.02782680656646425,-0.012043026397752317,True
2026-04-13,0.029364880212628338,0.0632166128470813,5.810369957255208,VIX6M,0.026957260273972605,0.026690033875367794,-0.009912965779494288,True
2026-04-14,0.02660516013221567,0.0648932615393324,5.050075870945586,VIX6M,0.026420810794520543,0.026065469042415686,-0.01344931292489143,True
2026-04-15,0.02514324741161675,0.06526304642634664,5.2746637007895725,VIX6M,0.02658350728767123,0.02616859054696136,-0.015608051120564433,True
2026-04-16,0.023238874359777267,0.06411748034771071,5.991799858723217,VIX6M,0.02644402257534247,0.02617316053603118,-0.010242845563286343,True
2026-04-17,0.02087971625421966,0.06235291354418961,6.497185784211564,VIX6M,0.025958715452054797,0.025623989482334485,-0.012894550592788146,True
2026-04-20,0.028710384126212216,0.06344247029706422,5.691213503020364,VIX6M,0.027286434410958904,0.026562564638047993,-0.02652855855069825,True
2026-04-21,0.03231533174449386,0.06384676375246888,5.136500420216555,VIX6M,0.027404480712328774,0.0268449433630488,-0.020417732237058946,True
2026-04-22,0.028553937294109936,0.06339006884162414,5.758981719847019,VIX6M,0.027262855726027393,0.026575355650527207,-0.025217463731939192,True
2026-04-23,0.030644168737297587,0.06359969569678507,5.654718179885995,VIX6M,0.027688831397260267,0.02690837253629867,-0.028186775012788105,True
2026-04-24,0.02644314871946482,0.06340365212536299,6.520807375097275,VIX6M,0.027593884767123288,0.026846036766690066,-0.027101946925727715,True
2026-04-27,0.024896187573672814,0.06544444929822099,5.271658423252006,VIX6M,0.027027629424657536,0.026182044221172783,-0.031285955205280346,True
2026-04-28,0.024965448075332776,0.06647130843296674,4.581211454598735,VIX6M,0.026653387232876715,0.0256905444366132,-0.03612459414073486,True
2026-04-29,0.028688360806441018,0.06605327148409552,4.98732380164831,VIX6M,0.027546472602739732,0.026758035257571446,-0.028622080094925437,True
2026-04-30,0.019278175976152074,0.06363208296690404,5.741757400374004,VIX6M,0.026050808383561646,0.02511557644085158,-0.03590030408807607,True
2026-05-01,0.018361580874975324,0.06341533403762448,6.551794475888745,VIX6M,0.026235483452054797,0.02568320314109641,-0.02105089132310733,True
2026-05-04,0.025107763805366574,0.06448026303448474,6.001867742218491,VIX6M,0.02712159764383562,0.026606445519355825,-0.018994165876392726,True
2026-05-05,0.018911395205529095,0.06383528596314611,7.255318993241156,VIX6M,0.026816797150684937,0.02649141510607615,-0.012133516272672304,True
2026-05-06,0.0205038808928582,0.06504367544241976,6.047273587060613,VIX6M,0.02614306438356164,0.02611822842393636,-0.0009500018536809065,True
2026-05-07,0.019456723896468856,0.06443919218988395,6.0137343170090265,VIX6M,0.025752102575342467,0.02570668177880047,-0.0017637704109444896,True
2026-05-08,0.019111730151684662,0.06429421863864747,6.416567024786296,VIX6M,0.026004741534246575,0.025989766985247804,-0.0005758391783687012,True
2026-05-11,0.024780843327324432,0.06306303593333783,6.9398684197617175,VIX6M,0.027098090301369865,0.026780570915588733,-0.01171740821031511,True
2026-05-12,0.022955354979510838,0.06357218613709967,6.793460191756331,VIX6M,0.027027629424657536,0.026604437003431205,-0.015657770593829768,True
2026-05-13,0.021279791059894457,0.06456523479617089,7.266380633120592,VIX6M,0.0274281205479452,0.027091644126599316,-0.0122675711869398,True
2026-05-14,0.018331200168135966,0.063231422570354,7.64405288681361,VIX6M,0.026910398465753427,0.026467619092582547,-0.016453839348918153,True
2026-05-15,0.023925614225418678,0.06296038004469622,7.548726776446094,VIX6M,0.027546472602739732,0.027023276738051813,-0.018993207305819722,True
2026-05-18,0.022594813803398367,0.06149057254139399,7.239918998694149,VIX6M,0.026630083726027397,0.02609676182065823,-0.02002704575982675,True
2026-05-19,0.02284458255321102,0.0616671543785939,7.652934739841132,VIX6M,0.026980706465753432,0.02645470659583074,-0.019495407601366664,True
2026-05-20,0.019539602938631304,0.06177417329814246,7.595300176721025,VIX6M,0.02651371906849315,0.026034752334842096,-0.018064864171402528,True
2026-05-21,0.018336749922591048,0.06141671913329444,6.32276105565816,VIX6M,0.025273216273972606,0.024755499017857317,-0.020484818809881986,True
2026-05-22,0.017928102143058632,0.06180466317664702,6.383818096051825,VIX6M,0.025455119178082193,0.024887555779294974,-0.022296630976920032,True
2026-05-26,0.021009978497838453,0.06360645657298715,5.0204532605018155,VIX6M,0.025706300712328774,0.024585535303149077,-0.04359886012856668,True
2026-05-27,0.017790980585585935,0.06399352557875389,4.992838736704696,VIX6M,0.024911367287671234,0.024083319088455964,-0.03323977321891424,True
2026-05-28,0.016085565080688383,0.06450204881333779,4.788585176394839,VIX6M,0.024552127397260277,0.023639806813855267,-0.03715851456142304,True
2026-05-29,0.01526837405191152,0.06402667097534892,4.440694546535662,VIX6M,0.02377538630136987,0.022789813599956434,-0.04145348844896156,True
2026-06-01,0.016935969585229672,0.0637329417813188,5.1837448688230285,VIX6M,0.024956455726027397,0.02409317759320863,-0.034591375566140385,True
2026-06-02,0.014838340368487208,0.06333257429134902,5.795297796862548,VIX6M,0.024956455726027397,0.024342290123310423,-0.024609488200540132,True
